gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,100.0,0.846497,2026-06-18T03:02:08
1,100.0,0.846497,2026-06-18T03:02:12
1,100.0,0.846497,2026-06-18T03:02:18
1,100.0,0.846497,2026-06-18T03:02:22
1,97.0,0.846497,2026-06-18T03:02:28
1,97.0,0.846497,2026-06-18T03:02:32
1,100.0,0.846497,2026-06-18T03:02:38
1,100.0,0.846497,2026-06-18T03:02:42
1,100.0,0.846497,2026-06-18T03:02:48
1,100.0,0.846497,2026-06-18T03:02:52
1,97.0,0.846497,2026-06-18T03:02:58
1,97.0,0.846497,2026-06-18T03:03:02
1,99.0,0.846497,2026-06-18T03:03:08
1,99.0,0.846497,2026-06-18T03:03:12
1,100.0,0.846497,2026-06-18T03:03:18
1,100.0,0.846497,2026-06-18T03:03:22
1,97.0,0.846497,2026-06-18T03:03:28
1,97.0,0.846497,2026-06-18T03:03:32
1,99.0,0.846497,2026-06-18T03:03:38
1,99.0,0.846497,2026-06-18T03:03:42
1,100.0,0.846497,2026-06-18T03:03:48
1,100.0,0.846497,2026-06-18T03:03:52
1,96.0,0.846497,2026-06-18T03:03:58
1,96.0,0.846497,2026-06-18T03:04:02
1,99.0,0.846497,2026-06-18T03:04:08
1,99.0,0.846497,2026-06-18T03:04:12
1,100.0,0.846497,2026-06-18T03:04:18
1,100.0,0.846497,2026-06-18T03:04:22
1,100.0,0.846497,2026-06-18T03:04:28
1,100.0,0.846497,2026-06-18T03:04:32
1,100.0,0.846497,2026-06-18T03:04:38
1,100.0,0.846497,2026-06-18T03:04:42
1,100.0,0.846497,2026-06-18T03:04:58
1,100.0,0.846497,2026-06-18T03:05:02
1,100.0,0.846497,2026-06-18T03:05:08
1,100.0,0.846497,2026-06-18T03:05:12
1,100.0,0.846497,2026-06-18T03:05:18
1,100.0,0.846497,2026-06-18T03:05:22
1,100.0,0.846497,2026-06-18T03:05:28
1,100.0,0.846497,2026-06-18T03:05:32
1,99.0,0.846497,2026-06-18T03:05:38
1,99.0,0.846497,2026-06-18T03:05:42
1,100.0,0.846497,2026-06-18T03:05:48
1,100.0,0.846497,2026-06-18T03:05:52
1,100.0,0.846497,2026-06-18T03:05:58
1,100.0,0.846497,2026-06-18T03:06:02
1,99.0,0.846497,2026-06-18T03:06:08
1,99.0,0.846497,2026-06-18T03:06:12
1,100.0,0.846497,2026-06-18T03:06:18
1,100.0,0.846497,2026-06-18T03:06:22
1,100.0,0.846497,2026-06-18T03:06:28
1,100.0,0.846497,2026-06-18T03:06:32
1,99.0,0.846497,2026-06-18T03:06:38
1,99.0,0.846497,2026-06-18T03:06:42
1,100.0,0.846497,2026-06-18T03:06:48
1,100.0,0.846497,2026-06-18T03:06:52
1,99.0,0.846497,2026-06-18T03:06:58
1,99.0,0.846497,2026-06-18T03:07:02
1,99.0,0.846497,2026-06-18T03:07:08
1,99.0,0.846497,2026-06-18T03:07:12
1,100.0,0.846497,2026-06-18T03:07:18
1,100.0,0.846497,2026-06-18T03:07:22
1,98.0,0.846497,2026-06-18T03:07:28
1,98.0,0.846497,2026-06-18T03:07:32
1,99.0,0.846497,2026-06-18T03:07:38
1,99.0,0.846497,2026-06-18T03:07:42
1,100.0,0.846497,2026-06-18T03:07:48
1,100.0,0.846497,2026-06-18T03:07:52
1,97.0,0.846497,2026-06-18T03:07:58
1,97.0,0.846497,2026-06-18T03:08:02
1,100.0,0.846497,2026-06-18T03:08:08
1,100.0,0.846497,2026-06-18T03:08:12
1,100.0,0.846497,2026-06-18T03:08:18
1,100.0,0.846497,2026-06-18T03:08:22
1,99.0,0.846497,2026-06-18T03:08:28
1,99.0,0.846497,2026-06-18T03:08:32
1,99.0,0.846497,2026-06-18T03:08:38
1,99.0,0.846497,2026-06-18T03:08:42
1,100.0,0.846497,2026-06-18T03:08:48
1,100.0,0.846497,2026-06-18T03:08:52
1,100.0,0.846497,2026-06-18T03:08:58
1,100.0,0.846497,2026-06-18T03:09:02
1,100.0,0.846497,2026-06-18T03:09:08
1,100.0,0.846497,2026-06-18T03:09:12
1,100.0,0.846497,2026-06-18T03:09:18
1,100.0,0.846497,2026-06-18T03:09:22
1,100.0,0.846497,2026-06-18T03:09:28
1,100.0,0.846497,2026-06-18T03:09:32
1,100.0,0.846497,2026-06-18T03:09:38
1,100.0,0.846497,2026-06-18T03:09:42
1,100.0,0.846497,2026-06-18T03:09:48
1,100.0,0.846497,2026-06-18T03:09:52
1,100.0,0.846497,2026-06-18T03:09:58
1,100.0,0.846497,2026-06-18T03:10:02
1,100.0,0.846497,2026-06-18T03:10:08
1,100.0,0.846497,2026-06-18T03:10:12
1,100.0,0.846497,2026-06-18T03:10:18
1,100.0,0.846497,2026-06-18T03:10:22
1,100.0,0.846497,2026-06-18T03:10:28
1,100.0,0.846497,2026-06-18T03:10:32
1,100.0,0.846497,2026-06-18T03:10:38
1,100.0,0.846497,2026-06-18T03:10:42
1,100.0,0.846497,2026-06-18T03:10:48
1,100.0,0.846497,2026-06-18T03:10:52
1,100.0,0.846497,2026-06-18T03:10:58
1,100.0,0.846497,2026-06-18T03:11:02
1,100.0,0.846497,2026-06-18T03:11:08
1,100.0,0.846497,2026-06-18T03:11:12
1,100.0,0.846497,2026-06-18T03:11:18
1,100.0,0.846497,2026-06-18T03:11:22
1,100.0,0.846497,2026-06-18T03:11:28
1,100.0,0.846497,2026-06-18T03:11:32
1,100.0,0.846497,2026-06-18T03:11:38
1,100.0,0.846497,2026-06-18T03:11:42
1,99.0,0.846497,2026-06-18T03:11:48
1,99.0,0.846497,2026-06-18T03:11:52
1,100.0,0.846497,2026-06-18T03:11:58
1,100.0,0.846497,2026-06-18T03:12:02
1,100.0,0.846497,2026-06-18T03:12:08
1,100.0,0.846497,2026-06-18T03:12:12
1,100.0,0.846497,2026-06-18T03:12:18
1,100.0,0.846497,2026-06-18T03:12:22
1,100.0,0.846497,2026-06-18T03:12:28
1,100.0,0.846497,2026-06-18T03:12:32
1,97.0,0.846497,2026-06-18T03:12:38
1,97.0,0.846497,2026-06-18T03:12:42
1,99.0,0.846497,2026-06-18T03:12:48
1,99.0,0.846497,2026-06-18T03:12:52
1,100.0,0.846497,2026-06-18T03:12:58
1,100.0,0.846497,2026-06-18T03:13:02
1,100.0,0.846497,2026-06-18T03:13:08
1,100.0,0.846497,2026-06-18T03:13:12
1,99.0,0.846497,2026-06-18T03:13:18
1,99.0,0.846497,2026-06-18T03:13:22
1,100.0,0.846497,2026-06-18T03:13:28
1,100.0,0.846497,2026-06-18T03:13:32
1,96.0,0.846497,2026-06-18T03:13:38
1,96.0,0.846497,2026-06-18T03:13:42
1,99.0,0.846497,2026-06-18T03:13:48
1,99.0,0.846497,2026-06-18T03:13:52
1,100.0,0.846497,2026-06-18T03:13:58
1,100.0,0.846497,2026-06-18T03:14:02
1,98.0,0.846497,2026-06-18T03:14:08
1,98.0,0.846497,2026-06-18T03:14:12
1,99.0,0.846497,2026-06-18T03:14:18
1,99.0,0.846497,2026-06-18T03:14:22
1,93.0,0.846497,2026-06-18T03:14:28
1,93.0,0.846497,2026-06-18T03:14:32
1,99.0,0.846497,2026-06-18T03:14:38
1,99.0,0.846497,2026-06-18T03:14:42
1,100.0,0.846497,2026-06-18T03:14:48
1,100.0,0.846497,2026-06-18T03:14:52
1,99.0,0.846497,2026-06-18T03:14:58
1,99.0,0.846497,2026-06-18T03:15:02
1,99.0,0.846497,2026-06-18T03:15:08
1,99.0,0.846497,2026-06-18T03:15:12
1,100.0,0.846497,2026-06-18T03:15:18
1,100.0,0.846497,2026-06-18T03:15:22
1,91.0,0.846497,2026-06-18T03:15:28
1,91.0,0.846497,2026-06-18T03:15:32
1,99.0,0.846497,2026-06-18T03:15:38
1,99.0,0.846497,2026-06-18T03:15:42
1,100.0,0.846497,2026-06-18T03:15:48
1,100.0,0.846497,2026-06-18T03:15:52
1,98.0,0.846497,2026-06-18T03:15:58
1,98.0,0.846497,2026-06-18T03:16:02
1,99.0,0.846497,2026-06-18T03:16:08
1,99.0,0.846497,2026-06-18T03:16:12
1,100.0,0.846497,2026-06-18T03:16:18
1,100.0,0.846497,2026-06-18T03:16:22
1,95.0,0.846497,2026-06-18T03:16:28
1,95.0,0.846497,2026-06-18T03:16:32
1,99.0,0.846497,2026-06-18T03:16:38
1,99.0,0.846497,2026-06-18T03:16:42
1,100.0,0.846497,2026-06-18T03:16:48
1,100.0,0.846497,2026-06-18T03:16:52
1,96.0,0.846497,2026-06-18T03:16:58
1,96.0,0.846497,2026-06-18T03:17:02
1,100.0,0.846497,2026-06-18T03:17:08
1,100.0,0.846497,2026-06-18T03:17:12
1,100.0,0.846497,2026-06-18T03:17:18
1,100.0,0.846497,2026-06-18T03:17:22
1,100.0,0.846497,2026-06-18T03:17:28
1,100.0,0.846497,2026-06-18T03:17:32
1,100.0,0.846497,2026-06-18T03:17:38
1,100.0,0.846497,2026-06-18T03:17:42
1,100.0,0.846497,2026-06-18T03:17:48
1,100.0,0.846497,2026-06-18T03:17:52
1,97.0,0.846497,2026-06-18T03:17:58
1,97.0,0.846497,2026-06-18T03:18:02
1,100.0,0.846497,2026-06-18T03:18:08
1,100.0,0.846497,2026-06-18T03:18:12
1,100.0,0.846497,2026-06-18T03:18:18
1,100.0,0.846497,2026-06-18T03:18:22
1,100.0,0.846497,2026-06-18T03:18:28
1,100.0,0.846497,2026-06-18T03:18:32
1,100.0,0.846497,2026-06-18T03:18:38
1,100.0,0.846497,2026-06-18T03:18:42
1,100.0,0.846497,2026-06-18T03:18:48
1,100.0,0.846497,2026-06-18T03:18:52
1,97.0,0.846497,2026-06-18T03:18:58
1,97.0,0.846497,2026-06-18T03:19:02
1,100.0,0.846497,2026-06-18T03:19:08
1,100.0,0.846497,2026-06-18T03:19:12
1,100.0,0.846497,2026-06-18T03:19:18
1,100.0,0.846497,2026-06-18T03:19:22
1,100.0,0.846497,2026-06-18T03:19:28
1,100.0,0.846497,2026-06-18T03:19:32
1,100.0,0.846497,2026-06-18T03:19:38
1,100.0,0.846497,2026-06-18T03:19:42
1,100.0,0.846497,2026-06-18T03:19:48
1,100.0,0.846497,2026-06-18T03:19:52
1,96.0,0.846497,2026-06-18T03:19:58
1,96.0,0.846497,2026-06-18T03:20:02
1,100.0,0.846497,2026-06-18T03:20:08
1,100.0,0.846497,2026-06-18T03:20:12
1,100.0,0.846497,2026-06-18T03:20:28
1,100.0,0.846497,2026-06-18T03:20:32
1,100.0,0.846497,2026-06-18T03:20:38
1,100.0,0.846497,2026-06-18T03:20:42
1,100.0,0.846497,2026-06-18T03:20:48
1,100.0,0.846497,2026-06-18T03:20:52
1,100.0,0.846497,2026-06-18T03:20:58
1,100.0,0.846497,2026-06-18T03:21:02
1,100.0,0.846497,2026-06-18T03:21:08
1,100.0,0.846497,2026-06-18T03:21:12
1,100.0,0.846497,2026-06-18T03:21:18
1,100.0,0.846497,2026-06-18T03:21:22
1,100.0,0.846497,2026-06-18T03:21:28
1,100.0,0.846497,2026-06-18T03:21:32
1,100.0,0.846497,2026-06-18T03:21:38
1,100.0,0.846497,2026-06-18T03:21:42
1,100.0,0.846497,2026-06-18T03:21:48
1,100.0,0.846497,2026-06-18T03:21:52
1,100.0,0.846497,2026-06-18T03:21:58
1,100.0,0.846497,2026-06-18T03:22:02
1,99.0,0.846497,2026-06-18T03:22:08
1,99.0,0.846497,2026-06-18T03:22:12
1,100.0,0.846497,2026-06-18T03:22:18
1,100.0,0.846497,2026-06-18T03:22:22
1,100.0,0.846497,2026-06-18T03:22:28
1,100.0,0.846497,2026-06-18T03:22:32
1,100.0,0.846497,2026-06-18T03:22:38
1,100.0,0.846497,2026-06-18T03:22:42
1,100.0,0.846497,2026-06-18T03:22:48
1,100.0,0.846497,2026-06-18T03:22:52
1,98.0,0.846497,2026-06-18T03:22:58
1,98.0,0.846497,2026-06-18T03:23:02
1,99.0,0.846497,2026-06-18T03:23:08
1,99.0,0.846497,2026-06-18T03:23:12
1,100.0,0.846497,2026-06-18T03:23:18
1,100.0,0.846497,2026-06-18T03:23:22
1,100.0,0.846497,2026-06-18T03:23:28
1,100.0,0.846497,2026-06-18T03:23:32
1,100.0,0.846497,2026-06-18T03:23:38
1,100.0,0.846497,2026-06-18T03:23:42
1,100.0,0.846497,2026-06-18T03:23:48
1,100.0,0.846497,2026-06-18T03:23:52
1,100.0,0.846497,2026-06-18T03:23:58
1,100.0,0.846497,2026-06-18T03:24:02
1,99.0,0.846497,2026-06-18T03:24:08
1,99.0,0.846497,2026-06-18T03:24:12
1,100.0,0.846497,2026-06-18T03:24:18
1,100.0,0.846497,2026-06-18T03:24:22
1,100.0,0.846497,2026-06-18T03:24:28
1,100.0,0.846497,2026-06-18T03:24:32
1,100.0,0.846497,2026-06-18T03:24:38
1,100.0,0.846497,2026-06-18T03:24:42
1,100.0,0.846497,2026-06-18T03:24:48
1,100.0,0.846497,2026-06-18T03:24:52
1,97.0,0.846497,2026-06-18T03:24:58
1,97.0,0.846497,2026-06-18T03:25:02
1,99.0,0.846497,2026-06-18T03:25:08
1,99.0,0.846497,2026-06-18T03:25:12
1,100.0,0.846497,2026-06-18T03:25:18
1,100.0,0.846497,2026-06-18T03:25:22
1,98.0,0.846497,2026-06-18T03:25:28
1,98.0,0.846497,2026-06-18T03:25:32
1,99.0,0.846497,2026-06-18T03:25:38
1,99.0,0.846497,2026-06-18T03:25:42
1,100.0,0.846497,2026-06-18T03:25:48
1,100.0,0.846497,2026-06-18T03:25:52
1,97.0,0.846497,2026-06-18T03:25:58
1,97.0,0.846497,2026-06-18T03:26:02
1,99.0,0.846497,2026-06-18T03:26:08
1,99.0,0.846497,2026-06-18T03:26:12
1,100.0,0.846497,2026-06-18T03:26:18
1,100.0,0.846497,2026-06-18T03:26:22
1,98.0,0.846497,2026-06-18T03:26:28
1,98.0,0.846497,2026-06-18T03:26:32
1,99.0,0.846497,2026-06-18T03:26:38
1,99.0,0.846497,2026-06-18T03:26:42
1,100.0,0.846497,2026-06-18T03:26:48
1,100.0,0.846497,2026-06-18T03:26:52
1,99.0,0.846497,2026-06-18T03:26:58
1,99.0,0.846497,2026-06-18T03:27:02
1,100.0,0.846497,2026-06-18T03:27:08
1,100.0,0.846497,2026-06-18T03:27:12
1,100.0,0.846497,2026-06-18T03:27:18
1,100.0,0.846497,2026-06-18T03:27:22
1,98.0,0.846497,2026-06-18T03:27:28
1,98.0,0.846497,2026-06-18T03:27:32
1,99.0,0.846497,2026-06-18T03:27:38
1,99.0,0.846497,2026-06-18T03:27:42
1,100.0,0.846497,2026-06-18T03:27:48
1,100.0,0.846497,2026-06-18T03:27:52
1,100.0,0.846497,2026-06-18T03:27:58
1,100.0,0.846497,2026-06-18T03:28:02
1,100.0,0.846497,2026-06-18T03:28:08
1,100.0,0.846497,2026-06-18T03:28:12
1,100.0,0.846497,2026-06-18T03:28:18
1,100.0,0.846497,2026-06-18T03:28:22
1,100.0,0.846497,2026-06-18T03:28:28
1,100.0,0.846497,2026-06-18T03:28:32
1,100.0,0.846497,2026-06-18T03:28:38
1,100.0,0.846497,2026-06-18T03:28:42
1,100.0,0.846497,2026-06-18T03:28:48
1,100.0,0.846497,2026-06-18T03:28:52
1,100.0,0.846497,2026-06-18T03:28:58
1,100.0,0.846497,2026-06-18T03:29:02
1,100.0,0.846497,2026-06-18T03:29:08
1,100.0,0.846497,2026-06-18T03:29:12
1,100.0,0.846497,2026-06-18T03:29:18
1,100.0,0.846497,2026-06-18T03:29:22
1,99.0,0.846497,2026-06-18T03:29:28
1,99.0,0.846497,2026-06-18T03:29:32
1,100.0,0.846497,2026-06-18T03:29:38
1,100.0,0.846497,2026-06-18T03:29:42
1,100.0,0.846497,2026-06-18T03:29:48
1,100.0,0.846497,2026-06-18T03:29:52
1,100.0,0.846497,2026-06-18T03:29:58
1,100.0,0.846497,2026-06-18T03:30:02
1,100.0,0.846497,2026-06-18T03:30:08
1,100.0,0.846497,2026-06-18T03:30:12
1,100.0,0.846497,2026-06-18T03:30:18
1,100.0,0.846497,2026-06-18T03:30:22
1,100.0,0.846497,2026-06-18T03:30:28
1,100.0,0.846497,2026-06-18T03:30:32
1,96.0,0.846497,2026-06-18T03:30:38
1,96.0,0.846497,2026-06-18T03:30:42
1,100.0,0.846497,2026-06-18T03:30:48
1,100.0,0.846497,2026-06-18T03:30:52
1,100.0,0.846497,2026-06-18T03:30:58
1,100.0,0.846497,2026-06-18T03:31:02
1,96.0,0.846497,2026-06-18T03:31:08
1,96.0,0.846497,2026-06-18T03:31:12
1,100.0,0.846497,2026-06-18T03:31:18
1,100.0,0.846497,2026-06-18T03:31:22
1,100.0,0.846497,2026-06-18T03:31:28
1,100.0,0.846497,2026-06-18T03:31:32
1,97.0,0.846497,2026-06-18T03:31:38
1,97.0,0.846497,2026-06-18T03:31:42
1,99.0,0.846497,2026-06-18T03:31:48
1,99.0,0.846497,2026-06-18T03:31:52
1,100.0,0.846497,2026-06-18T03:31:58
1,100.0,0.846497,2026-06-18T03:32:02
1,100.0,0.846497,2026-06-18T03:32:08
1,100.0,0.846497,2026-06-18T03:32:12
1,100.0,0.846497,2026-06-18T03:32:18
1,100.0,0.846497,2026-06-18T03:32:22
1,100.0,0.846497,2026-06-18T03:32:28
1,100.0,0.846497,2026-06-18T03:32:32
1,97.0,0.846497,2026-06-18T03:32:38
1,97.0,0.846497,2026-06-18T03:32:42
1,100.0,0.846497,2026-06-18T03:32:48
1,100.0,0.846497,2026-06-18T03:32:52
1,100.0,0.846497,2026-06-18T03:32:58
1,100.0,0.846497,2026-06-18T03:33:02
1,100.0,0.846497,2026-06-18T03:33:08
1,100.0,0.846497,2026-06-18T03:33:12
1,100.0,0.846497,2026-06-18T03:33:18
1,100.0,0.846497,2026-06-18T03:33:22
1,100.0,0.846497,2026-06-18T03:33:28
1,100.0,0.846497,2026-06-18T03:33:32
1,97.0,0.846497,2026-06-18T03:33:38
1,97.0,0.846497,2026-06-18T03:33:42
1,99.0,0.846497,2026-06-18T03:33:48
1,99.0,0.846497,2026-06-18T03:33:52
1,100.0,0.846497,2026-06-18T03:33:58
1,100.0,0.846497,2026-06-18T03:34:02
1,97.0,0.846497,2026-06-18T03:34:08
1,97.0,0.846497,2026-06-18T03:34:12
1,100.0,0.846497,2026-06-18T03:34:18
1,100.0,0.846497,2026-06-18T03:34:22
1,100.0,0.846497,2026-06-18T03:34:28
1,100.0,0.846497,2026-06-18T03:34:32
1,97.0,0.846497,2026-06-18T03:34:38
1,97.0,0.846497,2026-06-18T03:34:42
1,99.0,0.846497,2026-06-18T03:34:48
1,99.0,0.846497,2026-06-18T03:34:52
1,100.0,0.846497,2026-06-18T03:34:58
1,100.0,0.846497,2026-06-18T03:35:02
1,97.0,0.846497,2026-06-18T03:35:08
1,97.0,0.846497,2026-06-18T03:35:12
1,99.0,0.846497,2026-06-18T03:35:18
1,99.0,0.846497,2026-06-18T03:35:22
1,100.0,0.846497,2026-06-18T03:35:28
1,100.0,0.846497,2026-06-18T03:35:32
1,100.0,0.846497,2026-06-18T03:35:38
1,100.0,0.846497,2026-06-18T03:35:42
1,100.0,0.846497,2026-06-18T03:35:48
1,100.0,0.846497,2026-06-18T03:35:52
1,96.0,0.846497,2026-06-18T03:35:58
1,96.0,0.846497,2026-06-18T03:36:02
1,99.0,0.846497,2026-06-18T03:36:08
1,99.0,0.846497,2026-06-18T03:36:12
1,100.0,0.846497,2026-06-18T03:36:18
1,100.0,0.846497,2026-06-18T03:36:22
1,97.0,0.846497,2026-06-18T03:36:28
1,97.0,0.846497,2026-06-18T03:36:32
1,100.0,0.846497,2026-06-18T03:36:38
1,100.0,0.846497,2026-06-18T03:36:42
1,100.0,0.846497,2026-06-18T03:36:48
1,100.0,0.846497,2026-06-18T03:36:52
1,96.0,0.846497,2026-06-18T03:36:58
1,96.0,0.846497,2026-06-18T03:37:02
1,99.0,0.846497,2026-06-18T03:37:08
1,99.0,0.846497,2026-06-18T03:37:12
1,100.0,0.846497,2026-06-18T03:37:18
1,100.0,0.846497,2026-06-18T03:37:22
1,95.0,0.846497,2026-06-18T03:37:28
1,95.0,0.846497,2026-06-18T03:37:32
1,99.0,0.846497,2026-06-18T03:37:38
1,99.0,0.846497,2026-06-18T03:37:42
1,100.0,0.846497,2026-06-18T03:37:48
1,100.0,0.846497,2026-06-18T03:37:52
1,100.0,0.846497,2026-06-18T03:37:58
1,100.0,0.846497,2026-06-18T03:38:02
1,100.0,0.846497,2026-06-18T03:38:08
1,100.0,0.846497,2026-06-18T03:38:12
1,100.0,0.846497,2026-06-18T03:38:18
1,100.0,0.846497,2026-06-18T03:38:22
1,96.0,0.846497,2026-06-18T03:38:28
1,96.0,0.846497,2026-06-18T03:38:32
1,99.0,0.846497,2026-06-18T03:38:38
1,99.0,0.846497,2026-06-18T03:38:42
1,100.0,0.846497,2026-06-18T03:38:48
1,100.0,0.846497,2026-06-18T03:38:52
1,100.0,0.846497,2026-06-18T03:38:58
1,100.0,0.846497,2026-06-18T03:39:02
1,100.0,0.846497,2026-06-18T03:39:08
1,100.0,0.846497,2026-06-18T03:39:12
1,100.0,0.846497,2026-06-18T03:39:18
1,100.0,0.846497,2026-06-18T03:39:22
1,100.0,0.846497,2026-06-18T03:39:28
1,100.0,0.846497,2026-06-18T03:39:32
1,100.0,0.846497,2026-06-18T03:39:38
1,100.0,0.846497,2026-06-18T03:39:42
1,100.0,0.846497,2026-06-18T03:39:48
1,100.0,0.846497,2026-06-18T03:39:52
1,100.0,0.846497,2026-06-18T03:39:58
1,100.0,0.846497,2026-06-18T03:40:02
1,100.0,0.846497,2026-06-18T03:40:08
1,100.0,0.846497,2026-06-18T03:40:12
1,100.0,0.846497,2026-06-18T03:40:18
1,100.0,0.846497,2026-06-18T03:40:22
1,100.0,0.846497,2026-06-18T03:40:28
1,100.0,0.846497,2026-06-18T03:40:32
1,100.0,0.846497,2026-06-18T03:40:38
1,100.0,0.846497,2026-06-18T03:40:42
1,100.0,0.846497,2026-06-18T03:40:48
1,100.0,0.846497,2026-06-18T03:40:52
1,100.0,0.846497,2026-06-18T03:40:58
1,100.0,0.846497,2026-06-18T03:41:02
1,100.0,0.846497,2026-06-18T03:41:08
1,100.0,0.846497,2026-06-18T03:41:12
1,100.0,0.846497,2026-06-18T03:41:18
1,100.0,0.846497,2026-06-18T03:41:22
1,0.0,0.846497,2026-06-18T03:41:28
1,0.0,0.846497,2026-06-18T03:41:32
1,100.0,0.846497,2026-06-18T03:41:38
1,100.0,0.846497,2026-06-18T03:41:42
1,96.0,0.846497,2026-06-18T03:41:48
1,96.0,0.846497,2026-06-18T03:41:52
1,100.0,0.846497,2026-06-18T03:41:58
1,100.0,0.846497,2026-06-18T03:42:02
1,100.0,0.846497,2026-06-18T03:42:08
1,100.0,0.846497,2026-06-18T03:42:12
1,96.0,0.846497,2026-06-18T03:42:18
1,96.0,0.846497,2026-06-18T03:42:22
1,99.0,0.846497,2026-06-18T03:42:28
1,99.0,0.846497,2026-06-18T03:42:32
1,100.0,0.846497,2026-06-18T03:42:38
1,100.0,0.846497,2026-06-18T03:42:42
1,100.0,0.846497,2026-06-18T03:42:48
1,100.0,0.846497,2026-06-18T03:42:52
1,99.0,0.846497,2026-06-18T03:42:58
1,99.0,0.846497,2026-06-18T03:43:02
1,100.0,0.846497,2026-06-18T03:43:08
1,100.0,0.846497,2026-06-18T03:43:12
1,98.0,0.846497,2026-06-18T03:43:18
1,98.0,0.846497,2026-06-18T03:43:22
1,99.0,0.846497,2026-06-18T03:43:28
1,99.0,0.846497,2026-06-18T03:43:32
1,100.0,0.846497,2026-06-18T03:43:38
1,100.0,0.846497,2026-06-18T03:43:42
1,100.0,0.846497,2026-06-18T03:43:48
1,100.0,0.846497,2026-06-18T03:43:52
1,99.0,0.846497,2026-06-18T03:43:58
1,99.0,0.846497,2026-06-18T03:44:02
1,100.0,0.846497,2026-06-18T03:44:08
1,100.0,0.846497,2026-06-18T03:44:12
1,98.0,0.846497,2026-06-18T03:44:18
1,98.0,0.846497,2026-06-18T03:44:22
1,99.0,0.846497,2026-06-18T03:44:28
1,99.0,0.846497,2026-06-18T03:44:32
1,100.0,0.846497,2026-06-18T03:44:38
1,100.0,0.846497,2026-06-18T03:44:42
1,97.0,0.846497,2026-06-18T03:44:48
1,97.0,0.846497,2026-06-18T03:44:52
1,99.0,0.846497,2026-06-18T03:44:58
1,99.0,0.846497,2026-06-18T03:45:02
1,100.0,0.846497,2026-06-18T03:45:08
1,100.0,0.846497,2026-06-18T03:45:12
1,96.0,0.846497,2026-06-18T03:45:18
1,96.0,0.846497,2026-06-18T03:45:22
1,99.0,0.846497,2026-06-18T03:45:28
1,99.0,0.846497,2026-06-18T03:45:32
1,100.0,0.846497,2026-06-18T03:45:38
1,100.0,0.846497,2026-06-18T03:45:42
1,96.0,0.846497,2026-06-18T03:45:48
1,96.0,0.846497,2026-06-18T03:45:52
1,99.0,0.846497,2026-06-18T03:45:58
1,99.0,0.846497,2026-06-18T03:46:02
1,100.0,0.846497,2026-06-18T03:46:08
1,100.0,0.846497,2026-06-18T03:46:12
1,99.0,0.846497,2026-06-18T03:46:18
1,99.0,0.846497,2026-06-18T03:46:22
1,99.0,0.846497,2026-06-18T03:46:28
1,99.0,0.846497,2026-06-18T03:46:32
1,100.0,0.846497,2026-06-18T03:46:38
1,100.0,0.846497,2026-06-18T03:46:42
1,98.0,0.846497,2026-06-18T03:46:48
1,98.0,0.846497,2026-06-18T03:46:52
1,99.0,0.846497,2026-06-18T03:46:58
1,99.0,0.846497,2026-06-18T03:47:02
1,100.0,0.846497,2026-06-18T03:47:08
1,100.0,0.846497,2026-06-18T03:47:12
1,100.0,0.846497,2026-06-18T03:47:18
1,100.0,0.846497,2026-06-18T03:47:22
1,99.0,0.846497,2026-06-18T03:47:28
1,99.0,0.846497,2026-06-18T03:47:32
1,100.0,0.846497,2026-06-18T03:47:38
1,100.0,0.846497,2026-06-18T03:47:42
1,96.0,0.846497,2026-06-18T03:47:48
1,96.0,0.846497,2026-06-18T03:47:52
1,99.0,0.846497,2026-06-18T03:47:58
1,99.0,0.846497,2026-06-18T03:48:02
1,100.0,0.846497,2026-06-18T03:48:08
1,100.0,0.846497,2026-06-18T03:48:12
1,100.0,0.846497,2026-06-18T03:48:18
1,100.0,0.846497,2026-06-18T03:48:22
1,100.0,0.846497,2026-06-18T03:48:28
1,100.0,0.846497,2026-06-18T03:48:32
1,100.0,0.846497,2026-06-18T03:48:38
1,100.0,0.846497,2026-06-18T03:48:42
1,100.0,0.846497,2026-06-18T03:48:48
1,100.0,0.846497,2026-06-18T03:48:52
1,100.0,0.846497,2026-06-18T03:48:58
1,100.0,0.846497,2026-06-18T03:49:02
1,100.0,0.846497,2026-06-18T03:49:08
1,100.0,0.846497,2026-06-18T03:49:12
1,100.0,0.846497,2026-06-18T03:49:18
1,100.0,0.846497,2026-06-18T03:49:22
1,100.0,0.846497,2026-06-18T03:49:28
1,100.0,0.846497,2026-06-18T03:49:32
1,100.0,0.846497,2026-06-18T03:49:38
1,100.0,0.846497,2026-06-18T03:49:42
1,100.0,0.846497,2026-06-18T03:49:48
1,100.0,0.846497,2026-06-18T03:49:52
1,100.0,0.846497,2026-06-18T03:49:58
1,100.0,0.846497,2026-06-18T03:50:02
1,99.0,0.846497,2026-06-18T03:50:08
1,99.0,0.846497,2026-06-18T03:50:12
1,100.0,0.846497,2026-06-18T03:50:18
1,100.0,0.846497,2026-06-18T03:50:22
1,100.0,0.846497,2026-06-18T03:50:28
1,100.0,0.846497,2026-06-18T03:50:32
1,100.0,0.846497,2026-06-18T03:50:38
1,100.0,0.846497,2026-06-18T03:50:42
1,100.0,0.846497,2026-06-18T03:50:48
